county_fips,expected_count_total_v5_promoted,expected_count_murder_v5_promoted,expected_count_rape_v5_promoted,expected_count_robbery_v5_promoted,expected_count_aggravated_assault_v5_promoted,expected_count_burglary_v5_promoted,expected_count_larceny_v5_promoted,expected_count_motor_vehicle_theft_v5_promoted,expected_count_total_v6_candidate,expected_count_murder_v6_candidate,expected_count_rape_v6_candidate,expected_count_robbery_v6_candidate,expected_count_aggravated_assault_v6_candidate,expected_count_burglary_v6_candidate,expected_count_larceny_v6_candidate,expected_count_motor_vehicle_theft_v6_candidate,state_fips,expected_count_total_delta,expected_count_total_abs_delta,expected_count_total_pct_delta,expected_count_murder_delta,expected_count_rape_delta,expected_count_robbery_delta,expected_count_aggravated_assault_delta,expected_count_burglary_delta,expected_count_larceny_delta,expected_count_motor_vehicle_theft_delta,expected_scope,passes_0p1pct_or_0p01_abs
39171,330.4084969319936,0.2623617979242112,12.485433453563179,0.457574674608304,15.233998959368417,55.44215861585378,231.13521258842542,15.39175684225033,330.4084969319936,0.2623617979242112,12.485433453563179,0.45757467460830403,15.233998959368419,55.44215861585377,231.13521258842545,15.391756842250329,39,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,1.7763568394002505e-15,-7.105427357601002e-15,2.842170943040401e-14,-1.7763568394002505e-15,county_total_should_match,True
39175,163.88827019089769,1.2184898525141576,6.520339783730973,0.00023339889166466013,4.720358040363915,8.02251573730401,142.35752609322086,1.0488072848721057,163.88827019089769,1.2184898525141576,6.520339783730973,0.00023339889166466013,4.720358040363915,8.02251573730401,142.35752609322086,1.0488072848721057,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,county_total_should_match,True
12015,1816.9045442792506,6.01952577919444,31.11816523846673,7.007790943881523,213.98335930787587,220.12570626824902,1244.447926692331,94.20207004925194,1816.9045442792506,6.01952577919444,31.11816523846673,7.007790943881524,213.98335930787587,220.12570626824902,1244.447926692331,94.20207004925194,12,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,county_total_should_match,True
40001,332.28594521366625,0.5435634894412089,7.20422295663482,1.0142005330079416,45.49073627617993,72.1587152742134,165.78744621542012,40.08706046876881,332.28594521366625,0.5435634894412089,7.20422295663482,1.0142005330079416,45.49073627617993,72.1587152742134,165.78744621542012,40.08706046876881,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,county_total_should_match,True
40071,1124.1687191781348,3.5943380759075745,38.72405172161871,11.052677196638438,168.77698817819578,254.07948556795407,561.6938339180813,86.24734451973895,1124.1687191781348,3.5943380759075745,38.72405172161871,11.052677196638438,168.7769881781958,254.07948556795407,561.6938339180812,86.24734451973895,40,0.0,0.0,0.0,0.0,0.0,0.0,2.842170943040401e-14,0.0,-1.1368683772161603e-13,0.0,county_total_should_match,True
40069,119.74175969417833,0.21185350531294922,1.832017472068512,1.0043870958464842,25.212790823892952,55.087148888368525,24.34558382059498,12.04797808809391,119.74175969417833,0.21185350531294922,1.832017472068512,1.0043870958464842,25.212790823892956,55.087148888368525,24.345583820594985,12.047978088093911,40,0.0,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,3.552713678800501e-15,1.7763568394002505e-15,county_total_should_match,True
40067,34.146900809629074,0.0749693533819716,0.6014271191301506,0.002359770754398957,7.172716307263551,7.058995656497245,14.215218301344585,5.021214301257172,34.146900809629074,0.0749693533819716,0.6014271191301506,0.002359770754398957,7.17271630726355,7.058995656497246,14.215218301344585,5.021214301257172,40,0.0,0.0,0.0,0.0,0.0,0.0,-8.881784197001252e-16,8.881784197001252e-16,0.0,0.0,county_total_should_match,True
12017,19.885117928973184,0.47453333974225775,0.3087163001284623,0.007639909178532841,11.736681547107985,2.109486652542888,2.310133892267528,2.937926288005529,19.885117928973184,0.47453333974225775,0.3087163001284623,0.007639909178532841,11.736681547107985,2.109486652542888,2.310133892267528,2.937926288005529,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,county_total_should_match,True
40061,115.69076842428302,0.23471299824406225,3.4273448346528306,0.06613513622904078,16.393753015292756,21.679676753259514,66.18937965185455,7.699766034750265,115.69076842428302,0.23471299824406225,3.4273448346528306,0.06613513622904078,16.393753015292756,21.679676753259514,66.18937965185455,7.699766034750265,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,county_total_should_match,True
40055,63.678070256157795,0.09724032502998559,5.085538399055988,0.003276961078317301,10.235777361098659,12.06486697187868,30.162580802601,6.028789435415165,63.678070256157795,0.09724032502998559,5.085538399055988,0.003276961078317301,10.235777361098659,12.06486697187868,30.162580802601003,6.028789435415165,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,county_total_should_match,True
40053,63.51188517596829,0.0711405900787802,2.347019387367498,0.0014338238998518552,6.107566476505787,10.060677959404693,34.897373954793736,10.026672983917937,63.51188517596829,0.0711405900787802,2.347019387367498,0.0014338238998518552,6.107566476505787,10.060677959404693,34.89737395479374,10.026672983917937,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.105427357601002e-15,0.0,county_total_should_match,True
12019,2605.2392670526424,0.4527544446618336,155.12105957861593,21.0111268010492,360.7531941738879,263.12840843396737,1636.5119303068911,168.26079331356897,2605.2392670526424,0.4527544446618336,155.12105957861593,21.0111268010492,360.7531941738879,263.1284084339673,1636.5119303068911,168.260793313569,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.684341886080802e-14,0.0,2.842170943040401e-14,county_total_should_match,True
40047,1631.0254542267032,0.45853709007908494,58.66641771255466,16.06784095071625,216.5292756253205,359.54963084697283,895.3793228438849,84.37442915717487,1631.0254542267032,0.45853709007908494,58.66641771255466,16.06784095071625,216.5292756253205,359.54963084697283,895.3793228438849,84.37442915717486,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4210854715202004e-14,county_total_should_match,True
40045,44.0148388970906,0.09708047073474234,0.6622935875629953,0.001624787533662943,9.09994297687086,5.047549581169307,23.09197766590493,6.014369827314102,44.0148388970906,0.09708047073474234,0.6622935875629953,0.001624787533662943,9.099942976870862,5.047549581169308,23.091977665904928,6.014369827314102,40,0.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,8.881784197001252e-16,-3.552713678800501e-15,0.0,county_total_should_match,True
40043,41.05461287852037,1.0836904619759742,0.6364028896805524,0.0023877727219745767,1.0918629882856838,14.061043360640475,19.16364970613403,5.015575699081683,41.05461287852037,1.0836904619759742,0.6364028896805524,0.0023877727219745767,1.0918629882856838,14.061043360640475,19.163649706134027,5.015575699081683,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,county_total_should_match,True
40041,877.0365780126126,0.7643113274616101,22.926275670634052,2.02158891408196,129.16629704893046,149.20023928318975,488.5262582645697,84.43160750374508,877.0365780126126,0.7643113274616101,22.926275670634052,2.02158891408196,129.16629704893046,149.20023928318972,488.5262582645698,84.43160750374508,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.842170943040401e-14,5.684341886080802e-14,0.0,county_total_should_match,True
40033,81.8408758985686,0.14750491346311811,0.2650203348512665,0.0025758581682607307,14.155566448632353,16.060241195133823,38.187102074176565,13.02286507414322,81.8408758985686,0.14750491346311811,0.2650203348512665,0.0025758581682607307,14.155566448632353,16.060241195133827,38.187102074176565,13.022865074143219,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,-1.7763568394002505e-15,county_total_should_match,True
12023,921.9806807890662,0.17396488079963374,30.0478920942437,11.004529462972704,208.57633755713294,101.0797541855863,472.19096860951817,98.9072339988128,921.9806807890662,0.17396488079963374,30.0478920942437,11.004529462972705,208.57633755713294,101.07975418558628,472.19096860951817,98.90723399881281,12,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,-1.4210854715202004e-14,0.0,1.4210854715202004e-14,county_total_should_match,True
40025,10.271360258464671,0.018170224448931536,0.07641285088351724,0.0005715228264603774,0.03482613294014968,4.016282700451914,4.11922499649152,2.0058718304221794,10.271360258464671,0.018170224448931536,0.07641285088351724,0.0005715228264603774,0.03482613294014968,4.016282700451914,4.11922499649152,2.0058718304221794,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,county_total_should_match,True
40023,218.34982339848534,0.48447768398721536,4.28900319618767,2.0174290216211768,26.651891554917675,47.15749840704438,101.668116956192,36.08140657853526,218.34982339848534,0.48447768398721536,4.28900319618767,2.0174290216211768,26.651891554917675,47.15749840704438,101.66811695619198,36.08140657853526,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,county_total_should_match,True
40019,1368.9565746111866,2.922599753290408,27.108710764429183,7.057657301716735,286.42049293883946,169.48172532451585,757.6465607091758,118.3188278192192,1368.9565746111866,2.922599753290408,27.108710764429183,7.057657301716735,286.4204929388394,169.48172532451585,757.6465607091757,118.3188278192192,40,0.0,0.0,0.0,0.0,0.0,0.0,-5.684341886080802e-14,0.0,-1.1368683772161603e-13,0.0,county_total_should_match,True
40013,1285.8588916595704,5.297790224994061,26.9872848107252,14.037644711849271,120.23502304993409,197.43534294097194,824.5759418833793,97.28986403771653,1285.8588916595704,5.297790224994061,26.9872848107252,14.037644711849273,120.23502304993409,197.43534294097194,824.5759418833793,97.28986403771653,40,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,county_total_should_match,True
12029,43.987337791497865,2.0607020027960425,0.05581928025007626,0.0008882038089179799,15.806074766386475,6.014278482817385,20.028360183287344,0.021214872151623005,43.987337791497865,2.0607020027960425,0.05581928025007626,0.0008882038089179799,15.806074766386477,6.014278482817385,20.028360183287344,0.021214872151623005,12,0.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,county_total_should_match,True
40009,234.2037305313268,1.3567246546810765,11.324921564234698,3.027561000224493,24.827649319215354,54.29259291722297,124.22499479650011,15.149286279248116,234.2037305313268,1.3567246546810765,11.324921564234698,3.027561000224493,24.82764931921536,54.292592917222976,124.2249947965001,15.149286279248118,40,0.0,0.0,0.0,0.0,0.0,0.0,7.105427357601002e-15,7.105427357601002e-15,-1.4210854715202004e-14,1.7763568394002505e-15,county_total_should_match,True
40007,29.489945641528045,0.13768993032460278,4.064599650610503,0.0011791341666574202,5.100433652922015,2.038922391497632,17.125362347362042,1.0217585346445952,29.489945641528045,0.13768993032460278,4.064599650610503,0.0011791341666574202,5.100433652922015,2.038922391497632,17.125362347362042,1.0217585346445952,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,county_total_should_match,True
40005,264.70262565980534,0.3216460258879457,3.5532750273322136,0.004753805616500041,42.214578728209744,56.13417466568829,145.43133538054752,17.042862026523117,264.70262565980534,0.3216460258879457,3.5532750273322136,0.004753805616500041,42.214578728209744,56.134174665688285,145.43133538054752,17.042862026523117,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.105427357601002e-15,0.0,0.0,county_total_should_match,True
40003,92.61032248079299,0.06426222366495413,0.29137037081586664,0.0010737257256569945,10.085303801780748,20.048236410084417,58.106356037795294,4.01371991092605,92.61032248079299,0.06426222366495413,0.29137037081586664,0.0010737257256569945,10.08530380178075,20.048236410084414,58.106356037795294,4.013719910926051,40,0.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,-3.552713678800501e-15,0.0,8.881784197001252e-16,county_total_should_match,True
37009,223.50409789439115,0.45885451814576705,6.008514703382637,0.0008808542038762241,24.020197831612588,28.104184788205373,148.85774469268384,16.053720506157063,223.50409789439115,0.45885451814576705,6.008514703382637,0.0008808542038762241,24.020197831612588,28.104184788205373,148.85774469268384,16.053720506157063,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,county_total_should_match,True
36119,10641.537423597403,8.840674460594087,83.30519775031796,322.9474561134252,1362.7239221184773,754.121363403344,7268.842274963463,840.7565347877824,10641.537423597403,8.840674460594087,83.30519775031796,322.9474561134252,1362.7239221184773,754.121363403344,7268.842274963463,840.7565347877824,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,county_total_should_match,True
28103,50.03230983723005,0.30491073387096,0.2200535126024018,0.01988101423641865,22.153577761657605,6.105093810541375,11.13973419796776,10.089058806353535,50.03230983723005,0.30491073387096,0.2200535126024018,0.01988101423641865,22.1535777616576,6.105093810541375,11.139734197967762,10.089058806353533,28,0.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,1.7763568394002505e-15,-1.7763568394002505e-15,county_total_should_match,True
30097,13.491055643355146,0.021920330662375247,0.4184100534010531,0.0,5.014897567582825,2.0064585349574995,2.0272583689198624,4.002110787831532,13.491055643355146,0.021920330662375247,0.4184100534010531,0.0,5.014897567582824,2.0064585349574995,2.0272583689198624,4.0021107878315325,30,0.0,0.0,0.0,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0,8.881784197001252e-16,county_total_should_match,True
31019,771.5151747025627,1.3757647907106525,35.46676989253627,6.0,87.10176807504065,69.1695574298557,528.0875442782376,44.31377023618189,771.5151747025627,1.3757647907106525,35.46676989253627,6.0,87.10176807504064,69.1695574298557,528.0875442782376,44.31377023618189,31,0.0,0.0,0.0,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,county_total_should_match,True
31017,3.5298007030082577,0.07001302605710194,0.2854439950264064,0.0,0.008585729983631378,0.010554885515520798,1.1382376894171269,2.0169653770084706,3.5298007030082577,0.07001302605710194,0.2854439950264064,0.0,0.008585729983631378,0.010554885515520798,1.138237689417127,2.01696537700847,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,-4.440892098500626e-16,county_total_should_match,True
31015,0.25766612878479156,0.02416710935871429,0.18382111426370612,0.0,0.002672057481628106,0.0038736569550721104,0.03852835094538,0.004603839780290967,0.25766612878479156,0.02416710935871429,0.18382111426370612,0.0,0.002672057481628106,0.0038736569550721104,0.03852835094538,0.004603839780290967,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,county_total_should_match,True
31009,0.06290720244469188,0.017317162321550242,0.03535294630304063,0.0,0.0007127894818498671,0.0006389119298390025,0.008172079676659127,0.0007133127317530178,0.06290720244469188,0.017317162321550242,0.03535294630304063,0.0,0.0007127894818498671,0.0006389119298390025,0.008172079676659127,0.0007133127317530178,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,county_total_should_match,True
31007,3.1503231147246558,0.044120263029275436,0.08105742519257608,0.0,2.002037576577825,0.0011804583254055054,1.0184300211213175,0.0034973704782563873,3.1503231147246558,0.044120263029275436,0.08105742519257608,0.0,2.002037576577825,0.0011804583254055054,1.0184300211213175,0.0034973704782563873,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,county_total_should_match,True
31005,0.06441572607835347,0.013990612816891177,0.04057702249433614,0.0,0.0011157204019028293,0.0005306129910197026,0.007338242615729874,0.0008635147584737439,0.06441572607835347,0.013990612816891177,0.04057702249433614,0.0,0.0011157204019028293,0.0005306129910197026,0.007338242615729874,0.0008635147584737439,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,county_total_should_match,True
31003,9.91245400034597,0.15234265948894435,0.49266496350106653,0.0,1.012181371856011,0.014888072434253889,6.212287333636539,2.0280895994291566,9.91245400034597,0.15234265948894435,0.49266496350106653,0.0,1.012181371856011,0.014888072434253889,6.212287333636538,2.0280895994291566,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.881784197001252e-16,0.0,county_total_should_match,True
31001,612.476469215302,0.31051452979312144,28.43280455855774,2.0788226341175897,55.072648905529356,40.08331478069749,442.37295427706465,44.125409529542125,612.476469215302,0.31051452979312144,28.43280455855774,2.0788226341175893,55.07264890552936,40.08331478069749,442.3729542770646,44.125409529542125,31,0.0,0.0,0.0,0.0,0.0,-4.440892098500626e-16,7.105427357601002e-15,0.0,-5.684341886080802e-14,0.0,county_total_should_match,True
30111,5780.575596024726,12.0,121.2175179165968,108.0,932.8975971851123,555.6208103003814,3425.6281286538806,625.2115419687551,5780.575596024726,12.0,121.2175179165968,108.0,932.8975971851122,555.6208103003814,3425.62812865388,625.2115419687551,30,0.0,0.0,0.0,0.0,0.0,0.0,-1.1368683772161603e-13,0.0,-4.547473508864641e-13,0.0,county_total_should_match,True
13087,719.3506659736654,2.2755840366976567,16.053815886043516,10.020734405695647,85.32886578741002,127.12234102615133,421.618197122671,56.93112770899621,719.3506659736654,2.2755840366976567,16.053815886043516,10.020734405695647,85.32886578741001,127.12234102615132,421.618197122671,56.931127708996215,13,0.0,0.0,0.0,0.0,0.0,0.0,-1.4210854715202004e-14,-1.4210854715202004e-14,0.0,7.105427357601002e-15,county_total_should_match,True
30101,54.33564220723869,0.0269947124274739,0.20511736978986794,0.0,15.034905582235282,3.0237480688317215,32.040484513739514,4.004391960214829,54.33564220723869,0.0269947124274739,0.20511736978986794,0.0,15.03490558223528,3.023748068831722,32.04048451373952,4.004391960214828,30,0.0,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,4.440892098500626e-16,7.105427357601002e-15,-8.881784197001252e-16,county_total_should_match,True
30095,99.25519906067024,0.08555861734242945,6.01306988478634,0.0,18.0526015938705,6.026355844319003,60.07027673462392,9.007336385728053,99.25519906067024,0.08555861734242945,6.01306988478634,0.0,18.0526015938705,6.026355844319004,60.07027673462391,9.007336385728053,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,-7.105427357601002e-15,0.0,county_total_should_match,True
30043,171.6883136432144,0.1198577200563402,5.019056229531747,0.0,43.40524083201112,19.01912707388034,87.30778323545138,16.81724855228348,171.6883136432144,0.1198577200563402,5.019056229531747,0.0,43.40524083201112,19.01912707388034,87.30778323545138,16.81724855228348,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,county_total_should_match,True
30093,1031.6660575648104,0.7622908187869483,10.024465982880852,6.0,160.25549035945895,52.148015970753974,704.438386252161,98.03740818076878,1031.6660575648104,0.7622908187869483,10.024465982880852,6.0,160.25549035945895,52.148015970753974,704.4383862521611,98.03740818076876,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,-1.4210854715202004e-14,county_total_should_match,True
30089,75.47083672376027,0.1656502814725181,6.0306031217294445,0.0,23.09563849972897,7.045636018544969,33.12178011929206,6.011528682992315,75.47083672376027,0.1656502814725181,6.0306031217294445,0.0,23.09563849972897,7.04563601854497,33.12178011929206,6.011528682992315,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,county_total_should_match,True
30081,467.993259023389,0.37241596177017716,8.046315963068146,1.0,93.15955778698,36.09122699606977,306.2942213106569,23.029521004843993,467.993259023389,0.37241596177017716,8.046315963068146,1.0,93.15955778698,36.09122699606977,306.2942213106569,23.029521004843993,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,county_total_should_match,True
30073,44.7131386354085,1.0500310226697007,1.5062308386742216,0.0,8.053371863419363,3.026391478249014,28.069052380508616,3.008061051887584,44.7131386354085,1.0500310226697007,1.5062308386742216,0.0,8.053371863419363,3.026391478249014,28.069052380508616,3.008061051887584,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,county_total_should_match,True
30067,223.47184884166353,0.09646069241677441,16.034295008879056,0.0,50.07377429307439,9.075783571548977,142.17529689275423,6.016238382990105,223.47184884166353,0.09646069241677441,16.034295008879056,0.0,50.07377429307439,9.075783571548977,142.1752968927542,6.016238382990105,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.842170943040401e-14,0.0,county_total_should_match,True
30065,37.25303805665634,0.13182815080237223,6.013480415624542,0.0,10.039947355176489,4.02473178241587,16.037997833413197,1.0050525192238693,37.25303805665634,0.13182815080237223,6.013480415624542,0.0,10.039947355176487,4.02473178241587,16.0379978334132,1.0050525192238693,30,0.0,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,3.552713678800501e-15,0.0,county_total_should_match,True
30063,3660.4097793584733,2.354590635244719,94.17808716096904,37.0,471.5388191337473,310.4633578570957,2565.757272024876,179.11765254654028,3660.4097793584733,2.354590635244719,94.17808716096904,36.99999999999999,471.5388191337473,310.4633578570957,2565.7572720248763,179.11765254654026,30,0.0,0.0,0.0,0.0,0.0,-7.105427357601002e-15,0.0,0.0,4.547473508864641e-13,-2.842170943040401e-14,county_total_should_match,True
30057,45.195104831889125,0.05457414385646015,4.017142253793749,1.0,10.037318041097059,5.022510989618577,23.058860489476032,2.0046989140472493,45.195104831889125,0.05457414385646015,4.017142253793749,1.0,10.037318041097059,5.022510989618576,23.058860489476032,2.004698914047249,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.881784197001252e-16,0.0,-4.440892098500626e-16,county_total_should_match,True
30053,161.9620979515735,0.21315247222265196,2.3624119066457823,0.0,28.120512365784432,13.068152069449415,108.18195257925196,10.015916558219262,161.9620979515735,0.21315247222265196,2.3624119066457823,0.0,28.120512365784432,13.068152069449415,108.18195257925197,10.015916558219262,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4210854715202004e-14,0.0,county_total_should_match,True
30049,1460.6918708123058,1.3650918457410668,63.08434080522063,10.0,198.3465468652009,130.21581459663344,967.6310213631197,90.04905533638998,1460.6918708123058,1.3650918457410668,63.08434080522063,10.0,198.3465468652009,130.21581459663346,967.6310213631198,90.04905533638998,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.842170943040401e-14,1.1368683772161603e-13,0.0,county_total_should_match,True
30047,903.2724754812514,1.4618275082647623,20.880057466569788,3.1147765960769616,149.0308474157709,55.03022584020993,536.6273679847229,137.12737266963617,903.2724754812514,1.4618275082647623,20.880057466569788,3.1147765960769616,149.0308474157709,55.03022584020994,536.6273679847229,137.12737266963617,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.105427357601002e-15,0.0,0.0,county_total_should_match,True
31021,20.952241008293708,0.18954910072751432,0.7443094638688444,0.5005235420857368,1.8422647084860402,2.116746845538263,9.25276172352349,6.30608562406382,20.952241008293708,0.18954910072751432,0.7443094638688444,0.5005235420857369,1.8422647084860404,2.116746845538263,9.25276172352349,6.30608562406382,31,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,county_total_should_match,True
31023,24.35943059888101,0.2623308760866273,1.3730713774468801,0.04003932852850327,5.017053254610231,2.424125367540148,12.526941183938126,2.715869210730489,24.35943059888101,0.2623308760866273,1.3730713774468801,0.04003932852850326,5.017053254610231,2.4241253675401486,12.526941183938126,2.715869210730489,31,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,4.440892098500626e-16,0.0,0.0,county_total_should_match,True
31025,146.5395231458,0.5645243183614312,6.047747745300025,2.0,7.037415276198176,15.03981052415575,105.781936764113,10.068088517671596,146.5395231458,0.5645243183614312,6.047747745300025,2.0,7.0374152761981765,15.039810524155747,105.781936764113,10.068088517671594,31,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,county_total_should_match,True
31027,18.839372781345403,0.1808355651895284,0.35462357645105486,0.0,2.013518674640783,5.012788943212049,10.254358039725997,1.0232479821259892,18.839372781345403,0.1808355651895284,0.35462357645105486,0.0,2.0135186746407827,5.012788943212049,10.254358039725998,1.0232479821259892,31,0.0,0.0,0.0,0.0,0.0,0.0,-4.440892098500626e-16,0.0,1.7763568394002505e-15,0.0,county_total_should_match,True
31087,0.6460760465258802,0.13605712637403264,0.41313903895372894,0.0,0.006743926812305163,0.0066879771739704365,0.07122110004332521,0.012226877168517898,0.6460760465258802,0.13605712637403264,0.41313903895372894,0.0,0.006743926812305163,0.0066879771739704365,0.07122110004332521,0.012226877168517898,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,county_total_should_match,True
31085,2.2845141626561087,0.056074925103738064,0.16036456399029855,0.0,0.002131453003360008,0.0024021185161894254,2.0309649888092873,0.03257611323323559,2.2845141626561087,0.056074925103738064,0.16036456399029855,0.0,0.002131453003360008,0.0024021185161894254,2.0309649888092873,0.03257611323323559,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,county_total_should_match,True
31083,0.38001973540984496,0.05583158105107753,0.20862971133167385,0.0,0.007749798142851966,0.003972446451142904,0.0974586167978412,0.006377581635257547,0.38001973540984496,0.05583158105107753,0.20862971133167385,0.0,0.007749798142851966,0.003972446451142904,0.0974586167978412,0.006377581635257547,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,county_total_should_match,True
31079,1206.7638236555565,0.24530414027923036,41.25135216297393,17.0,144.16681381348846,149.16297868963144,793.4174954162896,61.51987943289381,1206.7638236555565,0.24530414027923036,41.25135216297393,17.0,144.16681381348846,149.16297868963144,793.4174954162896,61.51987943289381,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,county_total_should_match,True
31077,10.52262589735147,0.049974940262338306,0.38576730955191435,0.0,1.0055603249403977,4.006458451863138,5.066193036834091,0.008671833899589441,10.52262589735147,0.049974940262338306,0.38576730955191435,0.0,1.0055603249403977,4.006458451863138,5.0661930368340915,0.008671833899589441,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,0.0,county_total_should_match,True
31075,0.27830751861184905,0.018868849069619876,0.22327346125249142,0.0,0.0017352236467415303,0.001711261322665783,0.029932969557224787,0.002785753763105643,0.27830751861184905,0.018868849069619876,0.22327346125249142,0.0,0.0017352236467415303,0.001711261322665783,0.029932969557224787,0.002785753763105643,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,county_total_should_match,True
31073,0.46909868223933626,0.11432287854576978,0.2971400004597592,0.0,0.003599013358997202,0.004092619478268966,0.04349235252723596,0.006451817869305189,0.46909868223933626,0.11432287854576978,0.2971400004597592,0.0,0.003599013358997202,0.004092619478268966,0.04349235252723596,0.006451817869305189,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,county_total_should_match,True
31069,0.45046201381839085,0.13520209537363406,0.18470602602262856,0.0,0.00811781402514361,0.007904111036547925,0.10349315386559098,0.011038813494845721,0.45046201381839085,0.13520209537363406,0.18470602602262856,0.0,0.00811781402514361,0.007904111036547925,0.10349315386559098,0.011038813494845721,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,county_total_should_match,True
31067,125.72917343953654,1.2966054992036058,3.9274415838472976,0.24377301298483375,8.886312311023708,17.15957117107823,81.90168876281123,12.31378109858762,125.72917343953654,1.2966054992036058,3.9274415838472976,0.24377301298483373,8.886312311023708,17.15957117107823,81.90168876281123,12.31378109858762,31,0.0,0.0,0.0,0.0,0.0,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,county_total_should_match,True
31065,34.57047008334301,0.06259015158156399,0.29422087081048376,0.0,1.013762882160918,2.014263156196556,26.16086849747913,5.024764525114364,34.57047008334301,0.06259015158156399,0.29422087081048376,0.0,1.013762882160918,2.014263156196556,26.160868497479132,5.024764525114364,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,county_total_should_match,True
