state_fips,county_geoid,excluded_from_assertion,within_0_1pct,pct_delta,abs_delta,county-anchoring-v4_expected_count_total,consolidated-agency-v5_expected_count_total,county-anchoring-v4_population_2024,consolidated-agency-v5_population_2024,county-anchoring-v4_bg_count,consolidated-agency-v5_bg_count
48,48093,False,True,0.0,0.0,203.0522716073894,203.0522716073894,14359,14359,14,14
48,48095,False,True,0.0,0.0,12.83759846088058,12.83759846088058,3326,3326,2,2
48,48097,False,True,0.0,0.0,433.7616417994245,433.7616417994245,44255,44255,31,31
48,48099,False,True,0.0,0.0,896.6327723153572,896.6327723153572,86369,86369,51,51
48,48101,False,True,0.0,0.0,5.7132796935913,5.7132796935913,1263,1263,3,3
48,48103,False,True,0.0,0.0,61.164910716786935,61.164910716786935,4595,4595,5,5
48,48105,False,True,0.0,0.0,29.050389573623697,29.050389573623697,2799,2799,5,5
48,48107,False,True,0.0,0.0,79.597828686871,79.597828686871,5030,5030,6,6
48,48109,False,True,0.0,0.0,1.1093057271218028,1.1093057271218028,2254,2254,3,3
48,48111,False,True,0.0,0.0,64.20945924995533,64.20945924995533,7526,7526,6,6
48,48113,False,True,0.0,0.0,86263.00804812182,86263.00804812182,2656056,2656056,1570,1570
48,48115,False,True,0.0,0.0,183.01961450255243,183.01961450255243,11758,11758,14,14
48,48117,False,True,0.0,0.0,225.24702809518135,225.24702809518135,18494,18494,17,17
48,48119,False,True,0.0,0.0,31.025642433791326,31.025642433791326,5647,5647,4,4
48,48121,False,True,0.0,0.0,12133.45927932596,12133.45927932596,1045115,1045115,483,483
48,48123,False,True,0.0,0.0,297.109382933746,297.109382933746,20253,20253,18,18
48,48125,False,True,0.0,0.0,5.158033351110493,5.158033351110493,1725,1725,3,3
48,48127,False,True,0.0,0.0,217.28944163727994,217.28944163727994,8180,8180,8,8
48,48129,False,True,0.0,0.0,28.793711873761094,28.793711873761094,3193,3193,4,4
48,48131,False,True,0.0,0.0,180.4745890979808,180.4745890979808,9584,9584,10,10
48,48133,False,True,0.0,0.0,193.90611838940902,193.90611838940902,18291,18291,19,19
48,48135,False,True,0.0,0.0,3064.109172340973,3064.109172340973,170021,170021,119,119
48,48137,False,True,0.0,0.0,20.590525689335404,20.590525689335404,1383,1383,2,2
48,48139,False,True,0.0,0.0,3053.5702543908624,3053.5702543908624,232387,232387,96,96
48,48141,False,True,0.0,0.0,14517.220657958813,14517.220657958813,875793,875793,598,598
48,48143,False,True,0.0,0.0,438.92666057207975,438.92666057207975,44496,44496,28,28
48,48145,False,True,0.0,0.0,96.40058758093254,96.40058758093254,17751,17751,14,14
48,48147,False,True,0.0,0.0,310.73225269269597,310.73225269269597,38650,38650,30,30
48,48149,False,True,0.0,0.0,224.66949726504475,224.66949726504475,25488,25488,27,27
48,48151,False,True,0.0,0.0,18.303021546404835,18.303021546404835,3665,3665,5,5
48,48153,False,True,0.0,0.0,118.09660367721268,118.09660367721268,5042,5042,8,8
48,48155,False,True,0.0,0.0,0.2715222032812416,0.2715222032812416,1053,1053,1,1
48,48157,False,True,0.0,0.0,13180.0268000884,13180.0268000884,958437,958437,366,366
48,48159,False,True,0.0,0.0,67.3657077827745,67.3657077827745,10913,10913,9,9
48,48161,False,True,0.0,0.0,191.12571004158167,191.12571004158167,20647,20647,17,17
48,48163,False,True,0.0,0.0,200.13396822868876,200.13396822868876,19520,19520,14,14
48,48165,False,True,0.0,0.0,197.5081299801114,197.5081299801114,22893,22893,15,15
48,48167,False,True,0.0,0.0,6705.410343478288,6705.410343478288,367403,367403,276,276
48,48169,False,True,0.0,0.0,40.36941418114973,40.36941418114973,4645,4645,6,6
48,48171,False,True,0.0,0.0,110.38859714894775,110.38859714894775,28159,28159,19,19
48,48173,False,True,0.0,0.0,42.47330550520485,42.47330550520485,1153,1153,2,2
48,48175,False,True,0.0,0.0,46.91365139993182,46.91365139993182,7220,7220,7,7
48,48177,False,True,0.0,0.0,399.16739735987835,399.16739735987835,20039,20039,16,16
48,48179,False,True,0.0,0.0,434.03459213348947,434.03459213348947,20888,20888,25,25
48,48181,False,True,0.0,0.0,1911.6552061205425,1911.6552061205425,150527,150527,100,100
48,48183,False,True,0.0,0.0,3033.6418075138627,3033.6418075138627,126678,126678,103,103
48,48185,False,True,0.0,0.0,453.8439285175019,453.8439285175019,33450,33450,21,21
48,48187,False,True,0.0,0.0,1743.109570383281,1743.109570383281,195163,195163,106,106
48,48189,False,True,0.0,0.0,447.9110327933559,447.9110327933559,31953,31953,30,30
48,48191,False,True,0.0,0.0,63.43479951036047,63.43479951036047,2828,2828,3,3
48,48193,False,True,0.0,0.0,93.75909010293056,93.75909010293056,8644,8644,7,7
48,48195,False,True,0.0,0.0,14.253676367077443,14.253676367077443,5007,5007,5,5
48,48197,False,True,0.0,0.0,4.428100686490323,4.428100686490323,3416,3416,5,5
48,48199,False,True,0.0,0.0,404.44327483505185,404.44327483505185,58668,58668,41,41
48,48201,False,True,0.0,0.0,194840.20552495855,194840.20552495855,5009299,5009299,2830,2830
48,48203,False,True,0.0,0.0,1006.3315432834826,1006.3315432834826,71375,71375,55,55
48,48205,False,True,0.0,0.0,25.34228454126993,25.34228454126993,4997,4997,4,4
48,48207,False,True,0.0,0.0,26.483316645466935,26.483316645466935,5436,5436,6,6
48,48209,False,True,0.0,0.0,4302.53901280281,4302.53901280281,292031,292031,116,116
48,48211,False,True,0.0,0.0,21.064726329589828,21.064726329589828,3135,3135,4,4
48,48213,False,True,0.0,0.0,1262.8799536760143,1262.8799536760143,87470,87470,66,66
48,48215,False,True,0.0,0.0,17599.611081251176,17599.611081251176,914814,914814,572,572
48,48217,False,True,0.0,0.0,417.93337856328515,417.93337856328515,38770,38770,27,27
48,48219,False,True,0.0,0.0,236.64032085692605,236.64032085692605,21505,21505,18,18
48,48221,False,True,0.0,0.0,942.1833283793129,942.1833283793129,69128,69128,36,36
48,48223,False,True,0.0,0.0,195.62864372631782,195.62864372631782,38784,38784,28,28
48,48225,False,True,0.0,0.0,235.03971841128322,235.03971841128322,22197,22197,20,20
48,48227,False,True,0.0,0.0,1095.040803594837,1095.040803594837,30833,30833,28,28
48,48229,False,True,0.0,0.0,8.487737699490733,8.487737699490733,3608,3608,4,4
48,48231,False,True,0.0,0.0,1430.888892177678,1430.888892177678,118726,118726,55,55
48,48233,False,True,0.0,0.0,345.3269128165119,345.3269128165119,19720,19720,22,22
48,48235,False,True,0.0,0.0,17.503038445280225,17.503038445280225,1526,1526,2,2
48,48237,False,True,0.0,0.0,62.42228967016271,62.42228967016271,9399,9399,7,7
48,48239,False,True,0.0,0.0,113.02383743551894,113.02383743551894,15283,15283,11,11
48,48241,False,True,0.0,0.0,379.8615927866667,379.8615927866667,32908,32908,28,28
48,48243,False,True,0.0,0.0,14.73222103467214,14.73222103467214,1778,1778,2,2
48,48245,False,True,0.0,0.0,7286.349710537485,7286.349710537485,253911,253911,216,216
48,48247,False,True,0.0,0.0,32.9648883693236,32.9648883693236,4584,4584,5,5
48,48249,False,True,0.0,0.0,956.562029756351,956.562029756351,38884,38884,34,34
48,48251,False,True,0.0,0.0,2084.6523857420516,2084.6523857420516,210547,210547,96,96
48,48253,False,True,0.0,0.0,114.00777170509606,114.00777170509606,20851,20851,16,16
48,48255,False,True,0.0,0.0,180.84508452527794,180.84508452527794,15138,15138,12,12
48,48257,False,True,0.0,0.0,1819.7606772265258,1819.7606772265258,197830,197830,64,64
48,48259,False,True,0.0,0.0,455.46192775033256,455.46192775033256,51827,51827,27,27
48,48261,False,True,0.0,0.0,3.107452529399615,3.107452529399615,330,330,2,2
48,48263,False,True,0.0,0.0,0.2343761272132068,0.2343761272132068,703,703,1,1
48,48265,False,True,0.0,0.0,394.14086015039743,394.14086015039743,53898,53898,37,37
48,48267,False,True,0.0,0.0,21.389098459487037,21.389098459487037,4401,4401,6,6
48,48269,False,True,0.0,0.0,0.062148567096924276,0.062148567096924276,215,215,1,1
48,48271,False,True,0.0,0.0,7.655830191929125,7.655830191929125,3192,3192,4,4
48,48273,False,True,0.0,0.0,531.7891371053122,531.7891371053122,30442,30442,28,28
48,48275,False,True,0.0,0.0,15.994100853699706,15.994100853699706,3255,3255,4,4
48,48277,False,True,0.0,0.0,1019.3554983856226,1019.3554983856226,51250,51250,40,40
48,48279,False,True,0.0,0.0,170.11320164517994,170.11320164517994,12687,12687,12,12
48,48281,False,True,0.0,0.0,369.3487707085047,369.3487707085047,23538,23538,16,16
48,48283,False,True,0.0,0.0,12.178580766557072,12.178580766557072,6679,6679,5,5
48,48285,False,True,0.0,0.0,162.3175381021256,162.3175381021256,20606,20606,18,18
48,48287,False,True,0.0,0.0,185.80737220013756,185.80737220013756,18449,18449,14,14
48,48289,False,True,0.0,0.0,220.1229044538695,220.1229044538695,16699,16699,16,16
48,48291,False,True,0.0,0.0,1872.6107146757988,1872.6107146757988,115045,115045,53,53
48,48293,False,True,0.0,0.0,309.93810166127616,309.93810166127616,22569,22569,19,19
48,48295,False,True,0.0,0.0,8.78729061855963,8.78729061855963,2880,2880,2,2
48,48297,False,True,0.0,0.0,91.0743559438518,91.0743559438518,11966,11966,12,12
48,48299,False,True,0.0,0.0,222.33081683467844,222.33081683467844,23165,23165,19,19
48,48301,False,True,0.0,0.0,34.088346482557434,34.088346482557434,48,48,1,1
48,48303,False,True,0.0,0.0,10437.034002070432,10437.034002070432,327397,327397,222,222
48,48305,False,True,0.0,0.0,36.50428901282554,36.50428901282554,5952,5952,4,4
48,48307,False,True,0.0,0.0,70.5865737472208,70.5865737472208,7448,7448,10,10
48,48309,False,True,0.0,0.0,5366.253890366701,5366.253890366701,270352,270352,174,174
48,48311,False,True,0.0,0.0,8.355582019845945,8.355582019845945,565,565,1,1
48,48313,False,True,0.0,0.0,94.93436088656223,94.93436088656223,13877,13877,10,10
48,48315,False,True,0.0,0.0,146.75894607093633,146.75894607093633,9705,9705,11,11
48,48317,False,True,0.0,0.0,162.57993052508033,162.57993052508033,5178,5178,4,4
48,48319,False,True,0.0,0.0,3.3473256316995004,3.3473256316995004,3987,3987,4,4
48,48321,False,True,0.0,0.0,976.1184461343145,976.1184461343145,36388,36388,36,36
48,48323,False,True,0.0,0.0,1080.0905953314063,1080.0905953314063,58832,58832,37,37
48,48325,False,True,0.0,0.0,585.5172602828442,585.5172602828442,55617,55617,33,33
48,48327,False,True,0.0,0.0,8.945140251300398,8.945140251300398,1911,1911,3,3
48,48329,False,True,0.0,0.0,3963.1863274528873,3963.1863274528873,183587,183587,113,113
48,48331,False,True,0.0,0.0,291.49951246465235,291.49951246465235,26158,26158,20,20
48,48333,False,True,0.0,0.0,25.572618657601016,25.572618657601016,4562,4562,5,5
48,48335,False,True,0.0,0.0,59.80973416729694,59.80973416729694,8968,8968,7,7
48,48337,False,True,0.0,0.0,224.93193198361456,224.93193198361456,21890,21890,21,21
48,48339,False,True,0.0,0.0,10675.194834198815,10675.194834198815,749610,749610,328,328
48,48341,False,True,0.0,0.0,347.0532402127017,347.0532402127017,21871,21871,18,18
48,48343,False,True,0.0,0.0,207.28388443808092,207.28388443808092,12185,12185,14,14
48,48345,False,True,0.0,0.0,4.442032116806713,4.442032116806713,1015,1015,2,2
48,48347,False,True,0.0,0.0,895.6463588550649,895.6463588550649,65727,65727,48,48
48,48349,False,True,0.0,0.0,983.3087526841142,983.3087526841142,56532,56532,30,30
48,48351,False,True,0.0,0.0,86.31537246728952,86.31537246728952,11908,11908,14,14
48,48353,False,True,0.0,0.0,210.04529521577368,210.04529521577368,14181,14181,17,17
48,48355,False,True,0.0,0.0,13245.791770272424,13245.791770272424,353119,353119,271,271
48,48357,False,True,0.0,0.0,67.65000600152591,67.65000600152591,9717,9717,9,9
48,48359,False,True,0.0,0.0,15.594199200921466,15.594199200921466,1823,1823,2,2
48,48361,False,True,0.0,0.0,1021.3748246314166,1021.3748246314166,86117,86117,69,69
48,48363,False,True,0.0,0.0,614.919396913706,614.919396913706,30230,30230,23,23
48,48365,False,True,0.0,0.0,270.65322151041283,270.65322151041283,23025,23025,21,21
48,48367,False,True,0.0,0.0,1991.5137430573202,1991.5137430573202,179710,179710,74,74
48,48369,False,True,0.0,0.0,46.12314616899781,46.12314616899781,9669,9669,9,9
48,48371,False,True,0.0,0.0,107.21293310806202,107.21293310806202,14712,14712,17,17
48,48373,False,True,0.0,0.0,744.6003486538355,744.6003486538355,54255,54255,48,48
48,48375,False,True,0.0,0.0,4725.277476204857,4725.277476204857,114650,114650,101,101
48,48377,False,True,0.0,0.0,13.111977162150717,13.111977162150717,5686,5686,6,6
48,48379,False,True,0.0,0.0,49.350446375591766,49.350446375591766,13304,13304,9,9
48,48381,False,True,0.0,0.0,2629.1804761337858,2629.1804761337858,150547,150547,107,107
48,48383,False,True,0.0,0.0,40.92262864344374,40.92262864344374,3139,3139,4,4
48,48385,False,True,0.0,0.0,31.109649639087788,31.109649639087788,2772,2772,4,4
48,48387,False,True,0.0,0.0,87.8993937502213,87.8993937502213,11696,11696,16,16
48,48389,False,True,0.0,0.0,347.5847154931242,347.5847154931242,11956,11956,11,11
48,48391,False,True,0.0,0.0,58.553673434821604,58.553673434821604,6738,6738,8,8
48,48393,False,True,0.0,0.0,2.240879389834662,2.240879389834662,837,837,1,1
48,48395,False,True,0.0,0.0,188.19873135733562,188.19873135733562,17659,17659,14,14
48,48397,False,True,0.0,0.0,1592.2765329146043,1592.2765329146043,137043,137043,59,59
48,48399,False,True,0.0,0.0,62.56809714093074,62.56809714093074,9751,9751,10,10
48,48401,False,True,0.0,0.0,851.0397369639319,851.0397369639319,53391,53391,43,43
48,48403,False,True,0.0,0.0,71.6197191653756,71.6197191653756,10056,10056,11,11
48,48405,False,True,0.0,0.0,57.795321929655074,57.795321929655074,7768,7768,9,9
48,48407,False,True,0.0,0.0,252.65111790346552,252.65111790346552,29327,29327,22,22
48,48409,False,True,0.0,0.0,837.9031783850368,837.9031783850368,71465,71465,49,49
48,48411,False,True,0.0,0.0,10.687250711575658,10.687250711575658,5508,5508,6,6
48,48413,False,True,0.0,0.0,13.644002522325607,13.644002522325607,2302,2302,3,3
48,48415,False,True,0.0,0.0,293.0015786939651,293.0015786939651,16211,16211,15,15
48,48417,False,True,0.0,0.0,11.879462688730895,11.879462688730895,3169,3169,4,4
48,48419,False,True,0.0,0.0,275.1209437906812,275.1209437906812,24192,24192,19,19
48,48421,False,True,0.0,0.0,8.725587815337832,8.725587815337832,2771,2771,2,2
48,48423,False,True,0.0,0.0,4041.246982432848,4041.246982432848,249094,249094,168,168
48,48425,False,True,0.0,0.0,57.396152358240826,57.396152358240826,10098,10098,8,8
48,48427,False,True,0.0,0.0,803.3968639403262,803.3968639403262,66587,66587,46,46
48,48429,False,True,0.0,0.0,124.67622998500423,124.67622998500423,9475,9475,10,10
48,48431,False,True,0.0,0.0,3.5471602674897644,3.5471602674897644,1387,1387,1,1
48,48433,False,True,0.0,0.0,5.58723676909499,5.58723676909499,1235,1235,2,2
48,48435,False,True,0.0,0.0,13.856483329227931,13.856483329227931,3269,3269,4,4
48,48437,False,True,0.0,0.0,116.33579789448585,116.33579789448585,6875,6875,8,8
48,48439,False,True,0.0,0.0,59643.41584393171,59643.41584393171,2230717,2230717,1246,1246
48,48441,False,True,0.0,0.0,3073.2860990040053,3073.2860990040053,148817,148817,118,118
48,48443,False,True,0.0,0.0,0.20235947795728382,0.20235947795728382,718,718,1,1
48,48445,False,True,0.0,0.0,165.08831261778846,165.08831261778846,11602,11602,13,13
48,48447,False,True,0.0,0.0,3.695414512065695,3.695414512065695,1532,1532,2,2
48,48449,False,True,0.0,0.0,430.84507404147786,430.84507404147786,31549,31549,24,24
48,48451,False,True,0.0,0.0,2885.533548344557,2885.533548344557,120105,120105,102,102
48,48453,False,True,0.0,0.0,44004.97324247657,44004.97324247657,1363768,1363768,766,766
48,48455,False,True,0.0,0.0,91.19988247646926,91.19988247646926,14490,14490,17,17
48,48457,False,True,0.0,0.0,85.93132182701176,85.93132182701176,20558,20558,18,18
48,48459,False,True,0.0,0.0,392.0202827559694,392.0202827559694,44049,44049,32,32
48,48461,False,True,0.0,0.0,29.28326573618413,29.28326573618413,3128,3128,3,3
48,48463,False,True,0.0,0.0,411.00518504672027,411.00518504672027,25140,25140,21,21
48,48465,False,True,0.0,0.0,655.4853770005446,655.4853770005446,48002,48002,40,40
48,48467,False,True,0.0,0.0,410.3338777342727,410.3338777342727,65304,65304,39,39
48,48469,False,True,0.0,0.0,1802.0375773864955,1802.0375773864955,91947,91947,71,71
48,48471,False,True,0.0,0.0,1294.3354561425615,1294.3354561425615,83720,83720,41,41
48,48473,False,True,0.0,0.0,1345.1053917237837,1345.1053917237837,65108,65108,27,27
48,48475,False,True,0.0,0.0,277.33864386271273,277.33864386271273,11037,11037,10,10
48,48477,False,True,0.0,0.0,652.1367463293624,652.1367463293624,37809,37809,29,29
48,48479,False,True,0.0,0.0,5083.517675102348,5083.517675102348,272823,272823,177,177
48,48481,False,True,0.0,0.0,706.1865127384328,706.1865127384328,42033,42033,35,35
48,48483,False,True,0.0,0.0,50.85010500130426,50.85010500130426,4824,4824,5,5
48,48485,False,True,0.0,0.0,3394.2447015149824,3394.2447015149824,129996,129996,115,115
48,48487,False,True,0.0,0.0,297.66614065505433,297.66614065505433,12455,12455,12,12
48,48489,False,True,0.0,0.0,372.3171045311822,372.3171045311822,20027,20027,16,16
48,48491,False,True,0.0,0.0,10642.004675797403,10642.004675797403,727489,727489,324,324
48,48493,False,True,0.0,0.0,613.1646299713341,613.1646299713341,55414,55414,31,31
48,48495,False,True,0.0,0.0,105.40894582127191,105.40894582127191,7381,7381,9,9
48,48497,False,True,0.0,0.0,915.336894636392,915.336894636392,81277,81277,40,40
48,48499,False,True,0.0,0.0,375.3088722899169,375.3088722899169,48741,48741,36,36
48,48501,False,True,0.0,0.0,85.29847832075674,85.29847832075674,7580,7580,6,6
48,48503,False,True,0.0,0.0,90.78649341317572,90.78649341317572,18235,18235,16,16
48,48505,False,True,0.0,0.0,78.95790119989776,78.95790119989776,13818,13818,14,14
48,48507,False,True,0.0,0.0,77.05970647912034,77.05970647912034,9209,9209,9,9
49,49001,False,True,0.0,0.0,66.00482091944237,66.00482091944237,7423,7423,6,6
49,49003,False,True,0.0,0.0,687.1127908107856,687.1127908107856,64119,64119,42,42
49,49005,False,True,0.0,0.0,1029.6453209204603,1029.6453209204603,145488,145488,80,80
49,49007,False,True,0.0,0.0,245.95537354183983,245.95537354183983,20611,20611,15,15
49,49009,False,True,0.0,0.0,9.77623005499251,9.77623005499251,956,956,1,1
49,49011,False,True,0.0,0.0,4414.556987864033,4414.556987864033,378477,378477,193,193
49,49013,False,True,0.0,0.0,305.2256086583236,305.2256086583236,20802,20802,12,12
49,49015,False,True,0.0,0.0,96.42947986607992,96.42947986607992,10161,10161,9,9
49,49017,False,True,0.0,0.0,52.28433017000818,52.28433017000818,5290,5290,5,5
49,49019,False,True,0.0,0.0,138.23329443520038,138.23329443520038,9788,9788,8,8
49,49021,False,True,0.0,0.0,664.3339447778487,664.3339447778487,65935,65935,36,36
49,49023,False,True,0.0,0.0,90.95789440793133,90.95789440793133,13298,13298,9,9
49,49025,False,True,0.0,0.0,77.47148695435655,77.47148695435655,8524,8524,7,7
49,49027,False,True,0.0,0.0,186.9017776963499,186.9017776963499,13573,13573,11,11
49,49029,False,True,0.0,0.0,47.755125869610524,47.755125869610524,13094,13094,6,6
49,49031,False,True,0.0,0.0,8.998436896844701,8.998436896844701,1534,1534,2,2
49,49033,False,True,0.0,0.0,17.82131005122241,17.82131005122241,2752,2752,2,2
49,49035,False,True,0.0,0.0,32892.72447459152,32892.72447459152,1216268,1216268,712,712
49,49037,False,True,0.0,0.0,72.56409743594591,72.56409743594591,14601,14601,11,11
49,49039,False,True,0.0,0.0,264.03431465431845,264.03431465431845,30731,30731,20,20
49,49041,False,True,0.0,0.0,313.838317216575,313.838317216575,22521,22521,17,17
49,49043,False,True,0.0,0.0,548.7832840957572,548.7832840957572,43110,43110,36,36
49,49045,False,True,0.0,0.0,1158.6910925298134,1158.6910925298134,84487,84487,39,39
49,49047,False,True,0.0,0.0,555.8745953549575,555.8745953549575,38311,38311,23,23
49,49049,False,True,0.0,0.0,7536.522405806846,7536.522405806846,747234,747234,434,434
49,49051,False,True,0.0,0.0,334.1585706698188,334.1585706698188,37857,37857,22,22
49,49053,False,True,0.0,0.0,2297.5909372273686,2297.5909372273686,207941,207941,94,94
49,49055,False,True,0.0,0.0,34.50465092526338,34.50465092526338,2608,2608,2,2
49,49057,False,True,0.0,0.0,4459.581103553643,4459.581103553643,276123,276123,166,166
50,50001,False,True,0.0,0.0,267.12206509977193,267.12206509977193,38049,38049,31,31
50,50003,False,True,0.0,0.0,600.6594023794239,600.6594023794239,37039,37039,36,36
50,50005,False,True,0.0,0.0,463.4375987632244,463.4375987632244,30536,30536,26,26
50,50007,False,True,0.0,0.0,5496.535822993398,5496.535822993398,170850,170850,120,120
50,50009,False,True,0.0,0.0,18.94597345126562,18.94597345126562,6037,6037,6,6
50,50011,False,True,0.0,0.0,1449.741605428739,1449.741605428739,51063,51063,37,37
50,50013,False,True,0.0,0.0,12.280492778084996,12.280492778084996,7528,7528,8,8
50,50015,False,True,0.0,0.0,208.51165320193317,208.51165320193317,26246,26246,15,15
50,50017,False,True,0.0,0.0,31.258507012160017,31.258507012160017,30050,30050,24,24
50,50019,False,True,0.0,0.0,228.30183701071806,228.30183701071806,27727,27727,27,27
50,50021,False,True,0.0,0.0,1112.2136043718212,1112.2136043718212,60195,60195,60,60
50,50023,False,True,0.0,0.0,1044.753573218905,1044.753573218905,59840,59840,54,54
50,50025,False,True,0.0,0.0,640.2576797940424,640.2576797940424,45629,45629,47,47
50,50027,False,True,0.0,0.0,441.35743171252864,441.35743171252864,57695,57695,61,61
51,51001,False,True,0.0,0.0,372.0945220111532,372.0945220111532,33412,33412,35,35
51,51003,False,True,0.0,0.0,1674.3158807270404,1674.3158807270404,117314,117314,84,84
51,51005,False,True,0.0,0.0,166.06138911589898,166.06138911589898,14632,14632,15,15
51,51007,False,True,0.0,0.0,101.25300901441369,101.25300901441369,13718,13718,9,9
51,51009,False,True,0.0,0.0,390.8316051388522,390.8316051388522,31651,31651,23,23
51,51011,False,True,0.0,0.0,113.49368115394003,113.49368115394003,16957,16957,12,12
51,51013,False,True,0.0,0.0,5816.381898717722,5816.381898717722,239807,239807,204,204
51,51015,False,True,0.0,0.0,669.8544160141336,669.8544160141336,78621,78621,56,56
51,51017,False,True,0.0,0.0,23.10188920154245,23.10188920154245,4071,4071,5,5
51,51019,False,True,0.0,0.0,596.9822084177899,596.9822084177899,82179,82179,55,55
51,51021,False,True,0.0,0.0,46.333993342926206,46.333993342926206,6186,6186,6,6
51,51023,False,True,0.0,0.0,276.3146333758589,276.3146333758589,34129,34129,26,26
51,51025,False,True,0.0,0.0,131.85026012494254,131.85026012494254,15750,15750,16,16
51,51027,False,True,0.0,0.0,283.59924776194663,283.59924776194663,18631,18631,24,24
51,51029,False,True,0.0,0.0,182.7171467601145,182.7171467601145,17115,17115,12,12
51,51031,False,True,0.0,0.0,678.6677586947104,678.6677586947104,55343,55343,25,25
51,51033,False,True,0.0,0.0,318.76890223671825,318.76890223671825,33476,33476,19,19
51,51035,False,True,0.0,0.0,227.93593223929736,227.93593223929736,29241,29241,25,25
51,51036,False,True,0.0,0.0,38.622567627566575,38.622567627566575,6565,6565,6,6
51,51037,False,True,0.0,0.0,76.8573566674203,76.8573566674203,11257,11257,10,10
51,51041,False,True,0.0,0.0,6185.85154133937,6185.85154133937,389796,389796,203,203
51,51043,False,True,0.0,0.0,106.14914292214613,106.14914292214613,15598,15598,11,11
51,51045,False,True,0.0,0.0,28.648328647057966,28.648328647057966,4829,4829,4,4
51,51047,False,True,0.0,0.0,527.7808427754776,527.7808427754776,56124,56124,27,27
51,51049,False,True,0.0,0.0,49.35351927889538,49.35351927889538,10061,10061,8,8
51,51051,False,True,0.0,0.0,77.01526544090784,77.01526544090784,13410,13410,16,16
51,51053,False,True,0.0,0.0,339.13139665655774,339.13139665655774,28576,28576,20,20
51,51057,False,True,0.0,0.0,146.4504090003833,146.4504090003833,10682,10682,9,9
51,51059,False,True,0.0,0.0,18551.156572021002,18551.156572021002,1160917,1160917,678,678
51,51061,False,True,0.0,0.0,428.4643632995428,428.4643632995428,75865,75865,42,42
51,51063,False,True,0.0,0.0,60.111032892453764,60.111032892453764,15658,15658,12,12
51,51065,False,True,0.0,0.0,158.78860085827338,158.78860085827338,28745,28745,16,16
51,51067,False,True,0.0,0.0,601.3525715300875,601.3525715300875,55638,55638,42,42
51,51069,False,True,0.0,0.0,1018.4298452815298,1018.4298452815298,98108,98108,55,55
51,51071,False,True,0.0,0.0,241.5465092839878,241.5465092839878,16534,16534,15,15
51,51073,False,True,0.0,0.0,442.5361088933331,442.5361088933331,40153,40153,23,23
51,51075,False,True,0.0,0.0,174.46448368951621,174.46448368951621,28224,28224,16,16
51,51077,False,True,0.0,0.0,158.3345990061616,158.3345990061616,15264,15264,15,15
51,51079,False,True,0.0,0.0,229.92372841069857,229.92372841069857,21744,21744,12,12
51,51081,False,True,0.0,0.0,100.88493267083494,100.88493267083494,11150,11150,8,8
51,51083,False,True,0.0,0.0,455.53116119964034,455.53116119964034,33451,33451,31,31
51,51085,False,True,0.0,0.0,1243.013777015658,1243.013777015658,115305,115305,63,63
51,51087,False,True,0.0,0.0,7489.767071743812,7489.767071743812,338690,338690,243,243
51,51089,False,True,0.0,0.0,684.8046250631478,684.8046250631478,49387,49387,45,45
51,51091,False,True,0.0,0.0,27.225870470790035,27.225870470790035,2348,2348,3,3
51,51093,False,True,0.0,0.0,362.77196938729605,362.77196938729605,40940,40940,25,25
51,51095,False,True,0.0,0.0,873.4445559322004,873.4445559322004,82798,82798,44,44
51,51097,False,True,0.0,0.0,41.64901814384062,41.64901814384062,6747,6747,5,5
51,51099,False,True,0.0,0.0,284.2539334217881,284.2539334217881,28815,28815,15,15
51,51101,False,True,0.0,0.0,120.08554159296507,120.08554159296507,19233,19233,11,11
51,51103,False,True,0.0,0.0,133.00090731006355,133.00090731006355,11063,11063,13,13
51,51105,False,True,0.0,0.0,277.4735982327926,277.4735982327926,21782,21782,24,24
51,51107,False,True,0.0,0.0,4065.826612540484,4065.826612540484,443387,443387,202,202
51,51109,False,True,0.0,0.0,345.3650698951587,345.3650698951587,42109,42109,24,24
51,51111,False,True,0.0,0.0,82.61973559171587,82.61973559171587,12059,12059,10,10
51,51113,False,True,0.0,0.0,115.48012543054978,115.48012543054978,14251,14251,7,7
51,51115,False,True,0.0,0.0,74.89826520070079,74.89826520070079,8602,8602,9,9
51,51117,False,True,0.0,0.0,439.9851673007985,439.9851673007985,30823,30823,29,29
51,51119,False,True,0.0,0.0,105.28989243013889,105.28989243013889,10950,10950,13,13
51,51121,False,True,0.0,0.0,1482.443790211266,1482.443790211266,98994,98994,64,64
51,51125,False,True,0.0,0.0,183.78379240860357,183.78379240860357,14766,14766,12,12
51,51127,False,True,0.0,0.0,204.739195513197,204.739195513197,27217,27217,12,12
51,51131,False,True,0.0,0.0,84.90708463507907,84.90708463507907,12002,12002,14,14
51,51133,False,True,0.0,0.0,92.14293883679618,92.14293883679618,12398,12398,14,14
51,51135,False,True,0.0,0.0,215.28971382403313,215.28971382403313,15631,15631,16,16
51,51137,False,True,0.0,0.0,304.56127325089665,304.56127325089665,38988,38988,19,19
51,51139,False,True,0.0,0.0,183.70279144755375,183.70279144755375,23689,23689,21,21
51,51141,False,True,0.0,0.0,225.51874201944398,225.51874201944398,17308,17308,17,17
51,51143,False,True,0.0,0.0,465.7076972219551,465.7076972219551,59412,59412,50,50
51,51145,False,True,0.0,0.0,216.83106598146648,216.83106598146648,32392,32392,16,16
