candidate,category,geography,field,metric,state_fips,state_abbr,offense,aggregation,row_count,value
v4,nonmunicipal_share,component_audit,,share,09,,,state_all_offenses,,0.0
v4,nonmunicipal_share,component_audit,,count_mass,09,,,state_all_offenses,,0.0
v4,nonmunicipal_share,component_audit,,share,10,,,state_all_offenses,,0.1625147626950426
v4,nonmunicipal_share,component_audit,,count_mass,10,,,state_all_offenses,,3606.0
v4,nonmunicipal_share,component_audit,,share,11,,,state_all_offenses,,0.0
v4,nonmunicipal_share,component_audit,,count_mass,11,,,state_all_offenses,,0.0
v4,nonmunicipal_share,component_audit,,share,12,,,state_all_offenses,,0.2507959094816606
v4,nonmunicipal_share,component_audit,,count_mass,12,,,state_all_offenses,,103047.0
v4,nonmunicipal_share,component_audit,,share,13,,,state_all_offenses,,0.39021488290815926
v4,nonmunicipal_share,component_audit,,count_mass,13,,,state_all_offenses,,83541.0
v4,nonmunicipal_share,component_audit,,share,16,,,state_all_offenses,,0.2354228579279062
v4,nonmunicipal_share,component_audit,,count_mass,16,,,state_all_offenses,,4576.0
v4,nonmunicipal_share,component_audit,,share,17,,,state_all_offenses,,0.054146453554078426
v4,nonmunicipal_share,component_audit,,count_mass,17,,,state_all_offenses,,13789.0
v4,nonmunicipal_share,component_audit,,share,18,,,state_all_offenses,,0.09175784269353661
v4,nonmunicipal_share,component_audit,,count_mass,18,,,state_all_offenses,,10371.0
v4,nonmunicipal_share,component_audit,,share,19,,,state_all_offenses,,0.09885592165916089
v4,nonmunicipal_share,component_audit,,count_mass,19,,,state_all_offenses,,4914.0
v4,nonmunicipal_share,component_audit,,share,20,,,state_all_offenses,,0.110910643293795
v4,nonmunicipal_share,component_audit,,count_mass,20,,,state_all_offenses,,6787.0
v4,nonmunicipal_share,component_audit,,share,21,,,state_all_offenses,,0.11257082981931599
v4,nonmunicipal_share,component_audit,,count_mass,21,,,state_all_offenses,,8157.0
v4,nonmunicipal_share,component_audit,,share,22,,,state_all_offenses,,0.36447089316936565
v4,nonmunicipal_share,component_audit,,count_mass,22,,,state_all_offenses,,44876.0
v4,nonmunicipal_share,component_audit,,share,23,,,state_all_offenses,,0.15299894334123912
v4,nonmunicipal_share,component_audit,,count_mass,23,,,state_all_offenses,,2690.0
v4,nonmunicipal_share,component_audit,,share,24,,,state_all_offenses,,0.6027861146476621
v4,nonmunicipal_share,component_audit,,count_mass,24,,,state_all_offenses,,93324.0
v4,nonmunicipal_share,component_audit,,share,25,,,state_all_offenses,,0.0
v4,nonmunicipal_share,component_audit,,count_mass,25,,,state_all_offenses,,0.0
v4,nonmunicipal_share,component_audit,,share,26,,,state_all_offenses,,0.13812978804234063
v4,nonmunicipal_share,component_audit,,count_mass,26,,,state_all_offenses,,25750.0
v4,nonmunicipal_share,component_audit,,share,27,,,state_all_offenses,,0.08346239935486174
v4,nonmunicipal_share,component_audit,,count_mass,27,,,state_all_offenses,,9070.0
v4,nonmunicipal_share,component_audit,,share,28,,,state_all_offenses,,0.21087676330985158
v4,nonmunicipal_share,component_audit,,count_mass,28,,,state_all_offenses,,9097.0
v4,nonmunicipal_share,component_audit,,share,29,,,state_all_offenses,,0.15356261239143787
v4,nonmunicipal_share,component_audit,,count_mass,29,,,state_all_offenses,,23061.0
v4,nonmunicipal_share,component_audit,,share,30,,,state_all_offenses,,0.26748376945701285
v4,nonmunicipal_share,component_audit,,count_mass,30,,,state_all_offenses,,6297.0
v4,nonmunicipal_share,component_audit,,share,31,,,state_all_offenses,,0.07981050198728994
v4,nonmunicipal_share,component_audit,,count_mass,31,,,state_all_offenses,,2959.27642756987
v4,nonmunicipal_share,component_audit,,share,32,,,state_all_offenses,,0.04854861834378612
v4,nonmunicipal_share,component_audit,,count_mass,32,,,state_all_offenses,,4117.0
v4,nonmunicipal_share,component_audit,,share,33,,,state_all_offenses,,0.006322580404666867
v4,nonmunicipal_share,component_audit,,count_mass,33,,,state_all_offenses,,93.24307692307693
v4,nonmunicipal_share,component_audit,,share,34,,,state_all_offenses,,0.021828143687314693
v4,nonmunicipal_share,component_audit,,count_mass,34,,,state_all_offenses,,3423.0
v4,nonmunicipal_share,component_audit,,share,35,,,state_all_offenses,,0.11620777929851987
v4,nonmunicipal_share,component_audit,,count_mass,35,,,state_all_offenses,,8445.0
v4,nonmunicipal_share,component_audit,,share,36,,,state_all_offenses,,0.06870491069039106
v4,nonmunicipal_share,component_audit,,count_mass,36,,,state_all_offenses,,27634.0
v4,nonmunicipal_share,component_audit,,share,37,,,state_all_offenses,,0.18841697709558095
v4,nonmunicipal_share,component_audit,,count_mass,37,,,state_all_offenses,,47390.0
v4,nonmunicipal_share,component_audit,,share,38,,,state_all_offenses,,0.09233615153097877
v4,nonmunicipal_share,component_audit,,count_mass,38,,,state_all_offenses,,1497.7040929813907
v4,nonmunicipal_share,component_audit,,share,39,,,state_all_offenses,,0.10719789156424238
v4,nonmunicipal_share,component_audit,,count_mass,39,,,state_all_offenses,,23156.0
v4,nonmunicipal_share,component_audit,,share,40,,,state_all_offenses,,0.1089075871541799
v4,nonmunicipal_share,component_audit,,count_mass,40,,,state_all_offenses,,10735.0
v4,nonmunicipal_share,component_audit,,share,41,,,state_all_offenses,,0.16666130418542793
v4,nonmunicipal_share,component_audit,,count_mass,41,,,state_all_offenses,,19265.0
v4,nonmunicipal_share,component_audit,,share,42,,,state_all_offenses,,0.007935652858639704
v4,nonmunicipal_share,component_audit,,count_mass,42,,,state_all_offenses,,1783.8582956343328
v4,nonmunicipal_share,component_audit,,share,44,,,state_all_offenses,,0.0
v4,nonmunicipal_share,component_audit,,count_mass,44,,,state_all_offenses,,0.0
v4,nonmunicipal_share,component_audit,,share,45,,,state_all_offenses,,0.5091263951976398
v4,nonmunicipal_share,component_audit,,count_mass,45,,,state_all_offenses,,67248.0
v4,nonmunicipal_share,component_audit,,share,46,,,state_all_offenses,,0.08873844808357813
v4,nonmunicipal_share,component_audit,,count_mass,46,,,state_all_offenses,,1586.817279174726
v4,nonmunicipal_share,component_audit,,share,47,,,state_all_offenses,,0.1416649265856871
v4,nonmunicipal_share,component_audit,,count_mass,47,,,state_all_offenses,,27002.0
v4,nonmunicipal_share,component_audit,,share,48,,,state_all_offenses,,0.14655925809917106
v4,nonmunicipal_share,component_audit,,count_mass,48,,,state_all_offenses,,111518.0
v4,nonmunicipal_share,component_audit,,share,49,,,state_all_offenses,,0.10057055917312138
v4,nonmunicipal_share,component_audit,,count_mass,49,,,state_all_offenses,,5894.272727272727
v4,nonmunicipal_share,component_audit,,share,50,,,state_all_offenses,,0.05201672623113083
v4,nonmunicipal_share,component_audit,,count_mass,50,,,state_all_offenses,,625.0005888321939
v4,nonmunicipal_share,component_audit,,share,51,,,state_all_offenses,,0.45741052264514065
v4,nonmunicipal_share,component_audit,,count_mass,51,,,state_all_offenses,,72813.0
v4,nonmunicipal_share,component_audit,,share,53,,,state_all_offenses,,0.1473046934871004
v4,nonmunicipal_share,component_audit,,count_mass,53,,,state_all_offenses,,32819.0
v4,nonmunicipal_share,component_audit,,share,54,,,state_all_offenses,,0.2750474231135614
v4,nonmunicipal_share,component_audit,,count_mass,54,,,state_all_offenses,,6472.0
v4,nonmunicipal_share,component_audit,,share,55,,,state_all_offenses,,0.10831508890036448
v4,nonmunicipal_share,component_audit,,count_mass,55,,,state_all_offenses,,9383.0
v4,nonmunicipal_share,component_audit,,share,56,,,state_all_offenses,,0.12526734611098386
v4,nonmunicipal_share,component_audit,,count_mass,56,,,state_all_offenses,,1059.0
v4,nonmunicipal_share,component_audit,,share,,,aggravated_assault,national_offense,,0.18332489488488476
v4,nonmunicipal_share,component_audit,,count_mass,,,aggravated_assault,national_offense,,158311.0
v4,nonmunicipal_share,component_audit,,share,,,burglary,national_offense,,0.19521061305729126
v4,nonmunicipal_share,component_audit,,count_mass,,,burglary,national_offense,,151469.9230769231
v4,nonmunicipal_share,component_audit,,share,,,larceny,national_offense,,0.14763007081852106
v4,nonmunicipal_share,component_audit,,count_mass,,,larceny,national_offense,,623930.0
v4,nonmunicipal_share,component_audit,,share,,,motor_vehicle_theft,national_offense,,0.14971688226247365
v4,nonmunicipal_share,component_audit,,count_mass,,,motor_vehicle_theft,national_offense,,129780.98694638695
v4,nonmunicipal_share,component_audit,,share,,,murder,national_offense,,0.18602627547299927
v4,nonmunicipal_share,component_audit,,count_mass,,,murder,national_offense,,3187.169046742231
v4,nonmunicipal_share,component_audit,,share,,,rape,national_offense,,0.21458803344096014
v4,nonmunicipal_share,component_audit,,count_mass,,,rape,national_offense,,27522.047004426957
v4,nonmunicipal_share,component_audit,,share,,,robbery,national_offense,,0.10478675161734007
v4,nonmunicipal_share,component_audit,,count_mass,,,robbery,national_offense,,21492.04641390911
v4,nonmunicipal_share,component_audit,,share,,,,national_all_offenses,,0.15751424284945922
v4,nonmunicipal_share,component_audit,,count_mass,,,,national_all_offenses,,1115693.1724883881
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,01,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,01,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,04,,murder,,,2.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,04,,murder,,,5.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,05,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,05,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,06,,murder,,,3.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,06,,murder,,,11.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,08,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,08,,murder,,,1.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,09,,murder,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,09,,murder,,,1.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,10,,murder,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,10,,murder,,,2.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,11,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,11,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,12,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,12,,murder,,,2.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,13,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,13,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,16,,murder,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,16,,murder,,,1.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,17,,murder,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,17,,murder,,,1.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,18,,murder,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,18,,murder,,,2.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,19,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,19,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,20,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,20,,murder,,,3.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,21,,murder,,,2.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,21,,murder,,,2.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,22,,murder,,,2.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,22,,murder,,,2.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,23,,murder,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,23,,murder,,,2.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,24,,murder,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,24,,murder,,,6.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,25,,murder,,,2.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,25,,murder,,,3.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,26,,murder,,,5.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,26,,murder,,,10.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,27,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,27,,murder,,,1.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,28,,murder,,,2.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,28,,murder,,,3.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,29,,murder,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,29,,murder,,,1.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,30,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,30,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,31,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,31,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,32,,murder,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,32,,murder,,,1.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,33,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,33,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,34,,murder,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,34,,murder,,,12.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,35,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,35,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,36,,murder,,,6.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,36,,murder,,,14.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,37,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,37,,murder,,,1.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,38,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,38,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,39,,murder,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,39,,murder,,,5.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,40,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,40,,murder,,,3.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,41,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,41,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,42,,murder,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,42,,murder,,,6.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,44,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,44,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,45,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,45,,murder,,,2.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,46,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,46,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,47,,murder,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,47,,murder,,,1.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,48,,murder,,,4.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,48,,murder,,,8.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,49,,murder,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,49,,murder,,,4.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,50,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,50,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,51,,murder,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,51,,murder,,,2.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,53,,murder,,,2.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,53,,murder,,,2.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,54,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,54,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,55,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,55,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,56,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,56,,murder,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,01,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,01,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,04,,rape,,,2.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,04,,rape,,,5.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,05,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,05,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,06,,rape,,,3.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,06,,rape,,,11.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,08,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,08,,rape,,,1.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,09,,rape,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,09,,rape,,,1.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,10,,rape,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,10,,rape,,,2.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,11,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,11,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,12,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,12,,rape,,,2.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,13,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,13,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,16,,rape,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,16,,rape,,,1.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,17,,rape,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,17,,rape,,,1.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,18,,rape,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,18,,rape,,,2.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,19,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,19,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,20,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,20,,rape,,,3.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,21,,rape,,,2.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,21,,rape,,,2.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,22,,rape,,,2.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,22,,rape,,,2.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,23,,rape,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,23,,rape,,,2.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,24,,rape,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,24,,rape,,,6.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,25,,rape,,,2.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,25,,rape,,,3.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,26,,rape,,,5.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,26,,rape,,,10.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,27,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,27,,rape,,,1.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,28,,rape,,,2.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,28,,rape,,,3.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,29,,rape,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,29,,rape,,,1.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,30,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,30,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,31,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,31,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,32,,rape,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,32,,rape,,,1.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,33,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,33,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,34,,rape,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,34,,rape,,,12.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,35,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,35,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,36,,rape,,,6.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,36,,rape,,,14.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,37,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,37,,rape,,,1.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,38,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,38,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,39,,rape,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,39,,rape,,,5.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,40,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,40,,rape,,,3.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,41,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,41,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,42,,rape,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,42,,rape,,,6.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,44,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,44,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,45,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,45,,rape,,,2.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,46,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,46,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,47,,rape,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,47,,rape,,,1.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,48,,rape,,,4.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,48,,rape,,,8.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,49,,rape,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,49,,rape,,,4.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,50,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,50,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,51,,rape,,,1.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,51,,rape,,,2.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,53,,rape,,,2.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,53,,rape,,,2.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,54,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,54,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,55,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,55,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,56,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,56,,rape,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,01,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,01,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,04,,robbery,,,2.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,04,,robbery,,,5.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,05,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,05,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,06,,robbery,,,3.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,06,,robbery,,,11.0
v4,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,08,,robbery,,,0.0
v4,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,08,,robbery,,,1.0
